Sample,Total_Duration,Total_duration_at_mid_gate,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Status
3437,116.5,58.8,7.62,5.23,9.54,5.82,2.66,9.32,16.97,9.38,9.27,4.58,5.12,6.49,6.8,17.7,0
1694,111.04,57.12,8.19,5.11,11.22,5.59,1.31,10.15,13.61,8.31,8.04,5.74,4.47,6.99,6.2,16.11,1
6894,126.31,67.61,9.07,6.32,11.7,6.73,2.54,10.33,16.07,8.61,9.27,7.34,4.86,9.3,7.63,16.54,0
1046,120.56,61.17,7.51,7.16,10.01,4.85,1.76,9.8,16.11,9.74,9.53,6.2,5.11,9.62,6.89,16.27,0
3447,120.98000000000002,63.46,7.29,5.96,10.67,6.69,1.48,9.71,17.57,9.37,8.65,6.78,5.4,7.58,7.77,16.06,0
8051,128.05,67.65,8.89,5.62,11.67,6.6,2.12,10.97,18.6,8.53,9.51,5.0,5.09,9.68,7.41,18.36,0
9147,113.98,59.47,8.67,6.07,8.48,5.81,2.83,8.91,13.24,9.26,9.41,4.77,5.19,10.48,6.92,13.94,1
9982,114.26999999999998,60.56,8.19,5.52,9.77,5.59,1.28,8.84,13.05,8.65,8.73,7.33,5.82,9.53,7.81,14.16,1
4736,116.89999999999998,62.81,7.87,5.47,10.85,6.29,1.34,10.1,15.89,8.96,8.46,6.13,4.82,9.62,7.56,13.54,0
4497,118.85,57.85,6.92,6.67,8.38,4.34,2.65,9.98,13.63,9.1,9.5,6.71,5.52,9.7,7.43,18.32,0
1219,125.51,63.04,9.3,6.99,8.57,6.62,2.29,11.17,14.07,9.36,8.88,7.52,5.8,8.87,6.71,19.36,0
6016,115.92,58.87,8.78,5.71,9.71,6.21,1.67,10.08,12.41,9.0,8.67,6.46,4.79,8.84,6.4,17.19,0
9720,122.39,63.84,6.33,6.66,10.8,7.0,2.66,10.42,15.79,9.44,9.26,5.97,5.38,9.91,7.45,15.32,0
3988,119.78,61.23,8.25,7.11,8.33,7.06,2.03,11.19,12.7,8.63,8.87,7.54,5.54,9.78,7.11,15.64,0
4912,117.15,59.95,9.62,4.76,8.53,4.34,2.1,10.89,13.49,9.11,8.84,6.54,4.83,10.5,6.98,16.62,0
9493,124.59,67.61,7.35,6.21,11.7,6.54,2.65,10.88,18.93,9.96,9.88,6.82,4.74,8.88,7.65,12.4,0
4494,119.09000000000002,65.25,9.01,5.41,10.56,6.59,1.63,10.04,18.67,9.21,8.62,6.76,4.95,7.08,6.54,14.02,0
6945,110.70999999999998,60.24,9.33,6.94,9.34,5.58,1.35,8.5,17.05,9.07,9.54,4.91,4.32,8.36,6.03,10.39,1
5700,116.57,60.39,7.4,5.13,9.54,6.99,2.8,11.0,15.06,9.08,9.05,6.84,5.02,6.74,6.26,15.66,0
8353,122.2,68.12,8.98,5.6,8.61,7.2,1.08,8.69,17.42,9.01,8.69,7.74,5.42,11.67,7.09,15.0,0
957,122.96,60.98,7.09,7.01,11.06,5.78,2.54,9.27,14.67,9.42,8.74,5.42,5.56,8.86,7.71,19.83,0
2870,111.53000000000002,59.08,7.68,6.61,10.27,5.44,2.02,8.37,13.9,8.85,8.64,6.04,4.65,9.08,7.18,12.8,1
4434,123.97,66.28,9.4,5.97,10.71,4.66,2.4,10.13,15.72,9.31,9.18,7.64,5.38,10.37,7.76,15.34,0
4974,116.89,59.78,6.9,6.62,9.4,5.04,2.15,10.92,17.17,8.8,9.47,6.17,5.61,7.34,7.58,13.72,0
2962,110.21,55.4,7.93,7.2,9.2,5.83,1.08,11.27,13.82,8.99,8.65,4.37,4.81,8.36,6.03,12.67,1
2201,115.36,63.74,9.74,5.05,9.07,4.78,1.5,9.76,18.39,9.59,8.62,5.03,5.16,10.07,6.5,12.1,1
99,126.5,64.15,6.37,7.13,9.74,5.46,2.73,11.22,17.39,8.61,9.32,6.21,4.72,11.53,7.41,18.66,0
9850,117.34000000000002,62.22,8.04,7.58,10.66,5.55,1.61,11.1,17.23,8.64,8.09,6.25,5.53,7.35,7.29,12.42,0
2558,119.17000000000002,64.74,9.32,6.1,10.5,6.28,2.74,11.24,15.45,8.79,8.89,6.17,5.17,9.11,7.2,12.21,0
8446,122.18000000000002,62.34,7.94,7.13,10.99,5.19,2.02,9.95,13.91,9.43,8.96,5.9,5.22,11.17,6.48,17.89,0
4200,122.98,60.4,7.14,6.3,9.08,7.02,2.14,11.57,13.13,9.55,9.23,6.1,4.49,11.3,7.46,18.47,0
9638,128.87,66.67,8.88,6.0,10.35,5.37,1.82,10.33,18.5,9.63,9.73,5.68,5.1,10.97,7.68,18.83,0
5540,116.02,59.83,7.26,6.1,8.29,4.46,2.52,8.54,16.65,9.25,8.96,5.73,5.4,9.52,7.29,16.05,0
1649,119.68,66.18,6.43,5.3,10.38,6.71,2.11,8.1,18.89,8.46,8.31,6.6,5.03,10.03,6.37,16.96,0
6198,115.69,60.81,9.14,4.51,9.91,6.59,2.91,11.18,17.31,8.37,8.23,4.13,4.22,6.6,6.14,16.45,1
6296,120.89,65.23,8.0,6.38,10.5,7.13,2.36,10.77,17.1,8.78,8.6,5.53,4.39,10.22,6.85,14.28,0
4500,115.88,63.79,7.64,6.79,9.73,7.24,2.82,11.6,14.72,8.24,8.64,6.65,5.28,9.71,6.78,10.04,0
1155,117.21,61.99,9.16,5.92,8.55,5.33,1.86,11.03,18.46,8.26,9.04,6.5,4.5,7.63,6.31,14.66,0
2256,115.27,60.0,7.32,4.44,9.24,5.68,2.3,9.21,15.42,8.36,8.12,5.48,5.29,9.27,7.24,17.9,1
3171,116.73,61.44,9.07,5.34,10.18,6.64,1.62,8.54,15.52,9.48,8.78,5.17,4.24,9.0,6.53,16.62,0
7401,127.56,70.87,9.47,7.16,11.26,5.58,1.61,8.21,19.37,9.25,9.62,7.29,5.94,10.35,7.73,14.72,0
7159,120.5,60.73,7.01,6.93,9.42,6.01,1.68,9.79,14.95,9.24,9.14,7.57,5.53,8.56,6.62,18.05,0
3109,116.52,62.1,8.33,5.45,8.89,6.99,1.57,11.52,17.13,9.39,8.51,5.56,5.11,8.52,6.58,12.97,0
4549,116.54,62.75,8.6,4.43,9.84,4.75,2.15,9.37,15.92,9.9,8.6,6.31,4.72,10.46,6.93,14.56,0
5424,114.75,57.71,7.56,7.04,11.66,6.28,1.7,11.27,12.98,9.38,8.96,4.95,5.12,7.46,6.96,13.43,1
2050,124.06,66.71,9.34,7.31,10.3,7.16,2.82,8.64,16.08,9.21,9.11,7.4,4.74,8.87,7.16,15.92,0
9209,126.72,70.47,8.49,6.7,10.29,6.83,2.21,10.01,19.5,9.26,8.03,6.2,5.73,11.22,7.77,14.48,0
8816,117.31,58.52,7.44,5.9,8.33,5.09,1.81,10.81,17.52,9.77,8.97,5.93,4.62,7.78,7.44,15.9,0
9798,112.18,60.64,7.12,6.7,8.83,4.45,1.91,9.33,16.88,9.36,9.67,5.86,5.14,10.45,6.27,10.21,1
263,124.18,65.98,6.16,6.58,10.87,7.16,2.3,10.55,16.59,9.29,9.3,6.82,5.19,10.89,6.65,15.83,0
4062,119.03,64.17,6.64,5.51,10.25,6.93,1.98,9.45,16.19,9.22,9.0,5.45,5.32,11.41,7.43,14.25,0
5535,117.37,62.74,8.56,5.27,10.78,4.85,2.09,9.24,19.27,9.05,8.78,4.35,4.84,8.0,6.41,15.88,0
6617,115.17000000000002,62.93,8.8,4.68,8.91,6.61,1.38,9.43,16.76,9.09,9.61,5.44,5.34,9.69,6.53,12.9,1
8121,121.65,65.25,9.24,6.9,11.57,5.93,2.82,10.03,14.25,8.38,9.62,6.56,5.33,9.55,7.9,13.57,0
8156,116.4,61.99,7.34,6.06,11.19,5.93,1.86,10.1,15.71,9.14,9.16,6.62,5.26,8.08,6.17,13.78,0
1803,113.07999999999996,57.83,7.95,6.0,9.84,6.92,1.86,10.28,14.12,9.6,9.3,4.18,4.8,8.16,7.47,12.6,1
4737,117.32,66.1,8.81,6.06,10.76,7.69,2.63,9.24,14.37,9.59,8.11,6.67,5.22,9.95,6.67,11.55,0
2386,113.07000000000002,58.96,8.21,4.21,9.55,4.37,1.62,11.15,13.3,8.84,8.29,7.19,5.24,9.48,6.72,14.9,1
6695,113.57999999999998,59.6,7.12,6.31,8.91,6.62,2.14,10.12,15.47,9.79,9.51,5.2,4.85,9.29,6.83,11.42,1
5760,112.59000000000005,59.44,9.16,7.42,9.42,5.2,2.34,9.62,13.46,8.75,8.4,4.67,5.15,10.04,7.01,11.95,1
1960,114.14,62.14,8.99,7.49,10.27,6.7,1.57,10.18,17.46,8.49,8.65,4.99,4.54,7.62,6.51,10.68,1
2977,114.08,58.54,8.77,6.79,8.78,6.69,1.31,10.22,17.63,8.76,9.76,4.24,4.82,6.3,6.51,13.5,1
8681,123.89,64.83,7.64,6.1,9.45,6.54,2.83,9.39,15.13,9.38,8.86,7.01,4.86,11.37,7.11,18.22,0
1844,113.5,59.32,7.14,5.22,10.3,6.76,2.01,10.4,15.96,8.7,9.68,4.31,5.33,7.51,6.44,13.74,1
1735,121.16,62.52,8.11,5.62,10.71,6.2,1.67,10.51,13.54,8.59,9.27,6.74,4.99,10.56,6.86,17.79,0
2912,108.48,56.08,7.27,4.49,9.33,7.36,1.65,9.53,12.4,9.24,8.78,4.67,4.76,8.64,6.49,13.87,1
8339,118.0,64.82,7.45,6.04,11.58,6.58,1.99,9.06,14.93,8.43,9.07,5.26,5.91,11.12,7.2,13.38,0
1987,119.77,59.73,9.34,7.03,11.22,6.66,1.59,10.42,13.49,9.07,9.21,5.81,4.29,7.33,7.19,17.12,0
9562,116.92000000000002,63.35,7.87,5.45,10.24,5.93,2.25,8.65,14.25,8.43,9.52,5.83,5.45,11.53,7.31,14.21,0
6547,115.87,57.17,7.81,6.81,8.52,4.6,1.61,8.94,15.99,9.17,8.64,5.57,4.24,8.83,7.58,17.56,0
7099,112.69,59.22,9.5,6.94,9.63,5.05,1.6,9.98,13.03,8.51,9.01,5.72,5.28,9.41,7.24,11.79,1
2812,114.79,61.71,7.87,5.06,11.24,5.42,2.85,11.62,17.13,8.2,9.17,4.28,5.56,7.36,6.4,12.63,1
660,129.62,67.94,8.7,6.72,11.02,7.08,2.47,10.22,16.27,9.65,8.36,7.01,5.54,9.85,6.97,19.76,0
2512,115.99,60.32,7.42,6.97,11.38,4.72,2.65,10.84,13.27,8.74,9.17,5.55,4.24,11.09,6.75,13.2,0
4283,122.52,61.8,8.01,7.37,11.55,4.6,1.69,11.73,17.49,9.15,9.33,4.72,4.3,9.44,6.44,16.7,0
9340,123.36,64.17,7.49,5.98,11.87,6.4,1.62,9.58,15.9,9.81,9.15,7.29,5.06,8.54,7.53,17.14,0
8801,119.56,63.55,8.73,6.89,9.92,4.55,2.47,9.46,14.38,9.14,9.17,7.57,5.77,10.16,7.27,14.08,0
6288,113.57,59.45,8.37,6.38,11.59,5.98,1.32,11.07,14.88,8.58,9.51,5.3,4.44,7.57,6.47,12.11,1
1931,114.21,60.57,7.3,6.26,9.62,5.45,2.55,9.73,18.22,9.48,9.39,4.99,4.51,7.93,6.71,12.07,1
7126,117.06,61.81,8.54,6.32,8.95,4.19,1.55,11.05,15.16,8.49,8.95,7.41,5.65,10.36,7.22,13.22,0
198,115.45,57.14,6.69,7.63,10.63,5.37,1.77,10.58,15.25,8.83,9.76,5.0,4.21,8.22,6.31,15.2,1
7778,121.82999999999998,61.33,7.62,7.21,9.86,5.72,2.26,10.23,16.38,9.05,9.37,6.35,5.33,7.81,6.29,18.35,0
2932,125.86999999999998,65.03,7.05,7.32,11.79,6.64,2.01,9.34,17.93,9.03,8.35,6.2,5.21,8.2,6.98,19.82,0
8005,120.18000000000002,64.48,7.62,6.65,11.33,6.57,1.59,11.0,18.06,9.29,8.64,6.03,4.31,8.97,7.47,12.65,0
2328,125.79,65.15,9.45,7.54,10.92,5.86,1.96,11.71,17.4,8.55,9.78,5.28,5.08,9.2,7.12,15.94,0
4390,113.40000000000002,61.57,6.89,5.69,10.66,6.05,2.63,10.53,15.63,9.05,9.51,6.11,4.45,9.15,6.1,10.95,1
8959,118.46999999999998,62.96,8.86,7.42,10.32,5.51,2.14,9.63,14.37,8.66,9.04,6.57,5.16,10.03,6.29,14.47,0
4219,119.62,60.01,8.84,6.84,9.38,6.91,2.04,10.37,15.14,9.64,9.7,4.43,4.71,8.56,6.7,16.36,0
203,120.41,65.86,8.91,4.49,10.22,5.69,2.27,9.44,19.23,9.59,9.12,5.09,5.81,8.64,7.39,14.52,0
3511,122.68,64.28,8.77,4.64,8.89,6.91,1.78,9.56,18.32,9.21,9.73,6.72,5.74,7.15,6.32,18.94,0
4932,118.8,62.06,8.08,7.52,10.28,6.26,2.17,8.88,13.59,9.6,8.85,7.01,5.23,9.44,7.36,14.53,0
5536,113.89,62.35,7.36,5.75,9.3,6.7,2.6,10.87,13.96,8.14,8.88,6.7,4.47,11.26,7.31,10.59,1
5792,129.13,69.53,6.86,5.58,10.89,7.28,2.39,10.24,19.01,9.35,9.16,6.74,4.97,11.39,7.59,17.68,0
1708,126.54,68.52,8.8,4.4,9.52,7.78,2.67,10.76,17.99,9.07,9.2,6.63,5.63,9.5,6.45,18.14,0
5173,121.28,61.61,7.64,7.43,10.51,5.03,2.07,9.41,18.86,9.46,9.86,4.43,5.25,7.82,7.31,16.2,0
5250,127.45,66.18,8.26,7.33,11.51,7.67,1.56,10.86,14.18,9.02,8.66,5.95,5.35,11.7,7.02,18.38,0
6529,124.19,66.76,9.43,6.67,10.46,5.58,2.36,11.45,16.48,9.47,9.72,6.57,4.47,11.41,7.2,12.92,0
9849,107.15,56.16,9.16,4.1,8.31,5.31,1.89,9.71,13.01,9.89,9.24,6.12,4.52,7.84,6.8,11.25,1
5856,121.39,64.71,8.88,7.3,9.09,6.19,1.9,9.05,16.56,9.54,8.66,5.93,5.21,10.95,7.09,15.04,0
8165,115.77,60.56,7.49,5.61,9.58,4.74,2.54,11.52,18.19,9.37,9.57,5.13,4.91,7.98,6.68,12.46,0
855,121.81,59.7,9.16,7.49,9.14,5.84,1.42,9.98,15.59,9.62,8.71,6.06,4.25,8.24,6.96,19.35,0
4738,119.98,62.16,8.09,5.65,9.85,6.07,1.35,9.03,14.05,9.41,8.05,6.03,5.26,11.46,7.35,18.33,0
699,124.01000000000002,63.8,8.87,7.87,8.67,6.67,2.08,10.07,15.71,8.51,8.82,7.58,5.04,9.18,7.84,17.1,0
3697,116.82000000000002,61.77,7.4,5.37,11.46,7.36,1.7,9.8,14.76,8.83,8.5,6.29,4.23,8.57,7.23,15.32,0
1637,115.51999999999998,63.77,6.63,6.42,11.79,5.51,2.54,11.2,15.02,8.14,8.78,7.82,4.82,9.64,6.8,10.41,1
7281,113.88,61.95,6.92,5.93,9.27,5.61,1.39,9.59,17.46,8.75,9.26,6.19,4.89,10.22,7.12,11.28,1
7555,116.62,66.11,8.63,5.3,9.77,6.73,2.82,10.14,19.03,8.98,8.68,6.59,4.22,8.32,6.57,10.84,0
3582,121.92,62.89,9.39,6.34,8.79,5.59,2.62,10.03,13.46,8.85,8.58,6.36,5.68,11.0,7.62,17.61,0
1292,119.55,62.14,6.74,6.62,10.06,6.24,2.03,9.09,16.82,9.15,8.06,6.29,4.74,9.22,6.88,17.61,0
6586,114.95,63.48,7.38,6.51,9.57,5.07,1.84,9.1,18.23,8.69,8.97,5.95,4.9,10.54,7.39,10.81,1
1854,116.89,60.06,9.28,6.32,10.32,5.14,1.29,9.16,17.1,8.68,9.23,4.42,4.44,8.07,6.34,17.1,0
5233,122.53,66.9,9.33,5.07,11.08,7.68,2.75,10.84,15.94,9.11,8.99,6.01,4.99,9.12,7.58,14.04,0
3764,116.27,61.57,9.7,4.78,9.7,6.24,1.95,9.07,14.18,9.18,9.76,6.27,5.83,7.7,6.98,14.93,0
3305,119.37,59.72,6.5,6.97,9.32,5.48,2.37,10.39,15.71,8.94,8.96,6.32,5.43,8.59,7.71,16.68,0
1496,128.59,67.95,7.09,7.32,11.07,7.79,2.95,11.22,19.8,9.86,9.85,5.61,4.76,8.88,7.94,14.45,0
7995,120.18,61.95,8.74,4.34,9.08,7.19,2.28,10.93,13.25,8.55,9.05,4.95,4.75,11.71,7.29,18.07,0
1999,116.21,57.05,7.63,7.47,8.24,5.0,1.69,10.04,14.05,9.25,8.64,5.99,4.44,10.01,7.66,16.1,0
664,120.66,61.58,9.38,5.49,10.1,4.37,1.82,10.03,14.91,8.39,9.37,6.3,5.63,9.07,7.37,18.43,0
3749,111.97,53.58,6.69,7.1,8.54,5.45,1.8,10.79,12.54,9.47,8.92,5.29,4.56,8.71,6.2,15.91,1
4414,120.79,64.46,8.9,6.0,8.61,4.94,1.57,8.89,19.01,9.18,9.34,7.43,4.72,9.28,7.5,15.42,0
5531,111.36,57.96,7.21,5.68,9.06,5.07,1.84,8.47,16.17,8.77,9.01,7.2,4.33,7.08,6.44,15.03,1
5576,119.75,63.54,7.27,6.06,8.65,4.68,1.32,9.85,18.45,9.98,9.56,6.64,5.39,11.14,7.65,13.11,0
8902,112.42000000000002,56.03,7.85,5.77,8.71,4.77,1.35,10.96,13.68,9.05,8.39,7.42,4.32,7.93,6.93,15.29,1
7527,112.64999999999998,59.94,8.25,5.23,10.03,5.76,2.06,11.82,14.06,8.44,8.61,5.3,4.63,9.85,6.9,11.71,1
9475,118.32,63.63,8.52,6.7,10.36,5.79,2.19,10.73,17.17,9.24,8.43,6.93,5.72,6.95,7.92,11.67,0
5865,123.6,66.24,8.86,6.87,11.13,6.06,2.34,10.15,17.4,9.55,9.27,7.54,4.54,8.37,7.22,14.3,0
6777,121.46,62.18,7.2,5.91,8.11,5.64,1.66,11.68,18.65,9.51,8.81,6.76,4.45,9.71,6.28,17.09,0
1307,113.46,62.56,8.69,5.19,9.36,5.03,1.74,9.04,13.82,8.24,9.87,7.74,5.79,10.39,7.64,10.92,1
7393,115.23,60.78,6.55,4.86,10.52,6.51,1.21,9.1,18.02,9.12,9.8,5.7,4.5,7.77,7.21,14.36,1
5593,123.04,62.96,7.8,5.74,10.26,4.07,1.27,9.72,17.31,9.22,9.83,6.87,5.09,10.29,7.44,18.13,0
9722,102.96,51.69,6.48,7.4,8.12,4.66,2.57,9.19,14.52,8.31,8.72,4.92,4.1,6.32,6.98,10.67,1
1664,111.71000000000002,59.0,7.98,7.22,9.03,6.34,1.8,8.85,13.67,9.11,9.46,7.73,4.8,7.65,7.2,10.87,1
5451,118.07,61.36,7.07,4.41,9.06,6.91,2.61,8.38,17.5,8.93,8.95,5.46,5.09,7.66,7.25,18.79,0
9955,116.65,59.85,6.77,6.25,11.04,4.71,1.73,9.13,15.32,8.36,8.92,6.43,4.7,9.15,7.28,16.86,0
3628,120.4,60.64,8.64,4.83,10.19,5.71,1.31,10.91,17.1,9.18,9.06,5.21,4.73,7.75,6.83,18.95,0
2694,122.86,61.73,8.3,6.59,10.06,6.99,1.9,10.41,12.45,8.95,9.57,6.88,5.79,9.36,7.08,18.53,0
9790,111.9,61.93,8.3,5.34,9.66,5.92,2.52,10.03,14.14,9.16,8.11,6.58,4.98,9.83,6.3,11.03,1
5916,122.91,64.13,9.09,6.91,10.04,7.08,1.46,11.72,15.39,8.11,8.45,6.97,5.42,8.68,7.2,16.39,0
3158,118.73,63.71,6.83,4.5,9.92,6.22,2.32,9.36,18.99,9.28,8.76,5.66,5.11,8.66,6.8,16.32,0
6669,112.95000000000002,60.15,6.33,4.09,9.58,5.68,1.71,8.42,17.42,9.22,8.57,5.04,4.54,9.85,6.99,15.51,1
1060,115.82,59.43,8.75,6.77,8.95,5.82,1.15,11.61,16.11,9.19,8.97,5.05,5.26,8.34,6.3,13.55,0
4637,119.16,61.92,7.63,4.93,9.17,6.75,2.21,10.56,15.62,8.86,8.14,5.88,5.89,8.77,6.9,17.85,0
3243,123.99,69.67,8.15,5.3,10.99,6.59,2.52,10.34,19.23,9.33,8.6,7.36,5.29,9.54,7.14,13.61,0
1679,124.28,65.51,9.68,6.81,10.37,5.62,2.21,8.93,18.75,8.29,9.19,7.65,4.31,6.92,7.09,18.46,0
6893,118.06,62.6,6.93,7.74,11.71,6.88,2.78,10.06,13.65,9.15,9.58,4.76,5.78,10.11,7.22,11.71,0
6375,122.89,65.63,8.22,6.21,11.74,5.17,1.76,10.57,17.65,9.54,9.14,7.46,4.22,9.41,6.88,14.92,0
7575,122.41,59.83,8.36,7.59,9.25,5.65,2.76,11.06,13.41,8.23,9.16,6.96,5.28,8.16,7.78,18.76,0
1758,121.10000000000002,65.79,8.53,6.2,10.15,5.04,1.18,9.67,18.08,9.67,9.32,6.9,5.51,10.4,6.36,14.09,0
6020,117.32000000000004,63.38,9.76,4.36,8.49,4.55,2.5,10.29,18.31,8.76,9.15,7.43,4.39,7.95,6.68,14.7,0
5117,126.78,66.97,7.93,6.81,10.97,5.26,1.66,11.09,19.22,9.75,9.31,6.02,5.89,10.02,6.92,15.93,0
8756,122.02,63.33,7.96,6.57,10.61,5.31,2.26,9.76,14.17,8.64,8.18,6.94,5.95,10.13,7.51,18.03,0
7409,119.11,61.14,6.99,6.23,9.4,6.22,1.57,10.78,18.35,9.67,8.37,6.65,4.51,7.45,6.92,16.0,0
2791,119.78999999999998,65.1,9.44,5.11,10.83,6.26,2.03,11.71,16.52,8.59,8.24,7.63,4.93,7.46,6.27,14.77,0
864,112.07,59.83,8.96,4.24,8.87,4.53,1.54,10.03,15.74,9.26,9.79,5.85,4.81,9.53,7.22,11.7,1
7859,121.47,63.68,6.26,4.99,9.89,5.06,2.88,8.91,17.92,9.72,9.44,6.57,4.62,10.48,6.95,17.78,0
1485,109.6,58.57,7.58,6.58,11.1,5.28,2.13,9.72,13.69,8.74,8.61,5.87,4.79,8.13,6.28,11.1,1
7036,119.82,63.07,8.45,6.25,8.7,5.71,2.1,10.68,16.0,9.28,9.22,6.58,4.74,10.79,6.62,14.7,0
7722,122.8,66.18,8.06,4.48,10.43,7.41,2.58,10.29,16.88,8.98,8.67,5.87,4.89,10.06,6.61,17.59,0
5978,116.23999999999998,57.26,7.69,6.85,9.14,5.65,1.74,10.22,15.76,9.52,9.61,5.18,4.71,7.39,7.16,15.62,0
5135,119.02,61.6,7.06,4.8,10.87,6.99,1.89,8.85,13.49,8.96,9.45,6.46,5.72,9.12,6.84,18.52,0
207,113.46000000000002,61.76,9.62,5.09,9.76,4.98,1.54,8.21,16.85,8.9,8.54,6.39,4.47,8.15,7.82,13.14,1
4489,108.65999999999995,59.56,8.25,4.05,9.6,4.14,1.32,8.27,16.99,9.04,8.45,6.1,4.6,8.56,6.63,12.66,1
6939,117.44,61.82,8.94,5.97,9.5,4.68,2.91,8.81,17.4,9.72,9.01,6.42,5.4,6.57,6.99,15.12,0
9063,111.64,56.21,8.03,6.34,8.39,5.47,2.05,9.79,13.69,9.28,9.73,5.8,4.44,8.34,6.37,13.92,1
6911,118.46,61.81,6.99,4.89,10.69,6.72,1.86,11.31,16.78,8.27,8.82,6.4,4.49,7.88,6.82,16.54,0
503,110.14,57.64,7.08,5.8,9.62,6.42,2.26,9.73,16.67,8.4,9.17,4.47,4.35,6.77,6.19,13.21,1
7386,115.87,61.01,7.41,4.69,11.12,6.13,1.66,8.36,15.45,9.56,8.89,6.4,4.93,7.91,7.12,16.24,0
1029,105.44,54.78,7.89,6.39,9.91,6.07,1.7,9.9,12.92,8.98,9.18,6.14,4.09,6.06,6.09,10.12,1
3841,114.42,64.15,7.67,5.29,9.23,7.43,1.66,9.58,18.33,9.03,8.12,5.4,5.58,8.85,6.7,11.55,1
8111,115.18,61.19,8.27,5.7,9.55,5.21,2.35,9.35,15.86,8.96,9.02,6.61,5.22,8.12,7.65,13.31,1
5057,117.58,62.71,9.06,7.23,9.95,6.16,2.25,10.36,18.16,8.92,8.78,5.61,4.4,7.12,7.36,12.22,0
9763,116.59,58.36,8.45,6.06,9.65,5.12,2.46,10.19,13.64,9.38,9.15,5.31,4.76,8.97,7.21,16.24,0
8155,117.2,64.73,8.0,4.56,8.9,7.6,2.45,11.36,18.58,8.94,9.21,4.72,5.05,9.43,6.64,11.76,0
2732,114.85,59.28,9.38,5.29,8.28,6.11,1.38,9.34,15.23,9.08,9.72,5.27,4.11,9.52,7.8,14.34,1
8997,124.06000000000002,64.19,7.45,6.45,9.99,5.2,2.42,11.1,16.47,9.32,9.37,7.09,5.28,10.29,7.68,15.95,0
2455,127.8,66.07,7.36,6.05,9.35,4.59,2.83,10.49,17.47,9.3,9.36,7.81,5.66,11.0,7.76,18.77,0
7216,112.42,57.91,8.63,6.29,8.5,6.01,2.52,9.6,14.33,9.56,9.58,6.79,5.0,6.13,7.42,12.06,1
3105,119.75,62.35,8.14,5.35,10.83,6.96,2.21,10.9,13.85,8.84,8.75,5.29,5.33,9.74,7.38,16.18,0
8393,115.74,63.95,6.48,4.84,11.2,6.26,2.13,9.51,16.85,8.09,8.92,6.85,5.15,9.03,6.65,13.78,0
6279,116.5,59.58,6.93,6.18,10.02,4.84,1.95,9.62,15.76,9.02,8.34,6.1,5.16,8.82,7.31,16.45,0
3100,121.32,60.29,9.38,6.88,9.51,5.04,2.14,10.19,13.32,9.72,9.45,5.49,4.91,10.5,7.83,16.96,0
6185,121.25,63.53,7.67,4.85,9.87,5.83,2.38,10.21,17.1,8.81,8.57,5.85,5.21,9.62,6.37,18.91,0
3562,110.78,60.5,7.22,4.78,9.05,5.25,1.79,10.29,16.22,8.9,8.3,6.18,4.81,9.98,7.21,10.8,1
5893,125.19,63.35,6.81,6.98,11.36,4.82,1.22,11.3,16.73,8.95,9.42,6.8,4.99,10.62,7.73,17.46,0
392,119.96,62.65,9.18,6.32,11.32,5.98,2.56,11.04,16.17,9.78,9.33,6.37,4.48,6.59,7.72,13.12,0
6737,117.32,62.63,9.76,7.39,9.8,5.48,1.95,8.65,14.04,8.46,9.41,5.89,5.68,10.03,7.17,13.61,0
5619,122.7,66.06,6.88,5.93,10.72,6.99,1.82,9.33,17.72,9.41,9.55,5.43,5.45,11.05,7.62,14.8,0
5259,121.91,63.97,8.54,7.33,10.88,7.12,2.68,10.09,16.17,9.5,9.62,4.36,4.47,9.75,6.01,15.39,0
9688,119.21,62.76,7.71,6.26,10.1,4.53,2.06,9.94,15.45,8.76,8.53,6.9,5.85,10.16,6.66,16.3,0
2696,117.90999999999998,59.1,6.94,6.58,10.32,5.92,2.44,10.89,14.6,9.13,8.35,5.63,5.96,7.29,6.64,17.22,0
2028,121.65000000000002,63.25,6.68,6.16,9.9,4.81,1.28,8.33,19.63,9.76,9.71,6.02,5.09,9.84,7.19,17.25,0
5464,115.82,61.95,9.69,5.33,8.42,4.68,2.17,8.52,18.66,8.74,8.38,5.48,5.68,7.17,7.15,15.75,0
2569,113.95,61.14,8.07,5.25,11.77,5.34,2.57,9.99,13.66,9.58,8.52,6.11,4.58,9.04,7.47,12.0,1
8007,114.14,63.28,7.53,6.06,8.84,5.92,1.42,9.96,17.71,8.6,8.72,7.41,4.88,9.57,6.61,10.91,1
65,120.27,62.92,7.41,5.57,9.56,6.61,2.53,10.33,17.06,8.96,8.29,4.81,5.06,9.88,6.72,17.48,0
2063,109.86,58.21,6.84,4.61,10.12,5.6,2.47,10.81,12.97,8.95,9.11,6.61,4.34,9.26,7.29,10.88,1
5277,118.45000000000002,58.63,7.96,6.62,8.64,6.44,2.61,10.62,13.08,8.76,8.15,7.46,4.29,8.15,7.16,18.51,0
7209,118.54,62.01,7.36,6.1,11.15,7.77,2.07,10.59,15.33,8.56,8.74,6.92,4.15,7.26,7.22,15.32,0
